UTTERANCE,SCENARIO,does_the_utterance_make_sense:confidence,how_close_does_the_utterance_convey_the_same_meaning_as_the_scenario,how_natural_does_the_utterance_sound_in_terms_of_what_a_native_english_speaker_would_say,FLAB_BAD_CONTENT,IS_ENGLISH,IS_MEANING_CLOSE_TO_INTENT
where the condo,you are looking for a condo,1.0,4.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i would like to locate a condominium according to my needs and budget,you are looking for a condo,1.0,5.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
where i can find a good home,you are looking for a condo,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i am looking for an apartment,you are looking for a condo,1.0,5.0,3.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much would a condo cost per month,you are looking for a condo,1.0,6.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i really need to move to a condo right now,you are looking for a condo,1.0,4.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how are the options if im seeking a condo,you are looking for a condo,1.0,5.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
its in a nice place,you are looking for a condo,1.0,5.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i need your help,you are looking for a condo,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i m not sure if it will be good,you are looking for a condo,1.0,5.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i need to buy a condo,you are looking for a condo,1.0,4.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i m in search for a condo,you are looking for a condo,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i am looking fora condo,you are looking for a condo,1.0,6.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i really need to move to a condo,you are looking for a condo,1.0,6.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what are the amenities that are in the building,you want to know the amenties that are in the building,1.0,6.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
with what amenities does the building count,you want to know the amenties that are in the building,1.0,4.5,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what amenities does the building have,you want to know the amenties that are in the building,1.0,4.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i have no ideai have no idea,you want to know the amenties that are in the building,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i have no idea,you want to know the amenties that are in the building,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i have no idea,you want to know the amenties that are in the building,1.0,6.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
does the apartment have concierge,you want to know the amenties that are in the building,1.0,5.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
does the building have elevator,you want to know the amenties that are in the building,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how much costs the condominium fee,you want to know the amenties that are in the building,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
do you have cable tv service,you want to know the amenties that are in the building,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
does the building have a gym,you want to know the amenties that are in the building,1.0,6.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
which amenities does the building has,you want to know the amenties that are in the building,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what are the amenities included in the building,you want to know the amenties that are in the building,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
are there any amenities in the building,you want to know the amenties that are in the building,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
excuse me what kind of amenities does this department have,you want to know the amenties that are in the building,1.0,6.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
could you show me the comforts of this apartment,you want to know the amenties that are in the building,1.0,5.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
does this department have a lot of amenities,you want to know the amenties that are in the building,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what services are there in the building,you want to know the amenties that are in the building,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
there is parking and pool in the building,you want to know the amenties that are in the building,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how many stars is the place,you want to know the amenties that are in the building,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what amenties does this building have,you want to know the amenties that are in the building,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
is a park close by,you want to know the amenties that are in the building,1.0,6.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
is pet allowed,you want to know the amenties that are in the building,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
could you tell me about the amenties that are in the building,you want to know the amenties that are in the building,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
would you please show me the amenties that are in the building,you want to know the amenties that are in the building,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what amenities does the building have,you want to know the amenties that are in the building,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
do you have all the services,you want to know the amenties that are in the building,1.0,4.5,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what are the amenities in the building,you want to know the amenties that are in the building,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
do you have an area to park vehicles,you want to know the amenties that are in the building,1.0,5.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
do you have a recreation area,you want to know the amenties that are in the building,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what attributes for rest does the building have,you want to know the amenties that are in the building,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
does the building have entertainment areas,you want to know the amenties that are in the building,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
is the building comfortable,you want to know the amenties that are in the building,1.0,6.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what are the amenities in the building that my apartment is located,you want to know the amenties that are in the building,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what facilities can the building offer,you want to know the amenties that are in the building,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what amenities does it have,you want to know the amenties that are in the building,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
el edificio posee maletero,you want to know the amenties that are in the building,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
cuantos puestos de estacionamiento estan disponibles para el departamento,you want to know the amenties that are in the building,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
posee el edificio sistema de seguridad,you want to know the amenties that are in the building,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what amenities in building,you want to know the amenties that are in the building,1.0,5.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
is there any billboard on building,you want to know the amenties that are in the building,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
is there any game station on building,you want to know the amenties that are in the building,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how comfortable is this building,you want to know the amenties that are in the building,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what are the amenities provided in this building,you want to know the amenties that are in the building,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
is this place really comfortable,you want to know the amenties that are in the building,1.0,4.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what are some of the amenities in this building,you want to know the amenties that are in the building,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what are some of the features that i can come to expect,you want to know the amenties that are in the building,1.0,5.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what else will i find in here,you want to know the amenties that are in the building,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
posee maletero el edificio,you want to know the amenties that are in the building,1.0,4.5,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
el edificio posee vigilancia privada,you want to know the amenties that are in the building,1.0,4.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
posee gimnasio el edificio,you want to know the amenties that are in the building,1.0,4.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i would ask if there are parks and if you own a party room in the same building,you want to know the amenties that are in the building,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i would tell him to explain how fast he would get to the city center by walking and by car,you want to know the amenties that are in the building,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i would ask him if there are schools nearby,you want to know the amenties that are in the building,1.0,5.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
is there good calefaction in the building,you want to know the amenties that are in the building,1.0,4.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
is the gas service direct in the building,you want to know the amenties that are in the building,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
wich type of amenties do you put,you want to know the amenties that are in the building,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
wich amenties do you offer,you want to know the amenties that are in the building,1.0,5.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
none of above,you want to know the amenties that are in the building,1.0,5.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
none of above,you want to know the amenties that are in the building,1.0,6.0,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what are the comforts that the apartment has,you want to know the amenties that are in the building,1.0,4.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
do you have hot water tub,you want to know the amenties that are in the building,1.0,4.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
the neighbors are annoying,you want to know the amenties that are in the building,1.0,4.5,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what amenities can the building offer me,you want to know the amenties that are in the building,1.0,6.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what is good about the building,you want to know the amenties that are in the building,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
has a pool,you want to know the amenties that are in the building,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what are the amenties in the building,you want to know the amenties that are in the building,1.0,6.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
can you tell me the amenties in the building,you want to know the amenties that are in the building,1.0,6.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what the advantage of that apartment,you want to know the amenties that are in the building,1.0,4.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what make that place special,you want to know the amenties that are in the building,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what the amenities that are in the building,you want to know the amenties that are in the building,1.0,4.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what amenities does this building have,you want to know the amenties that are in the building,1.0,7.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what does this building offer in terms of comfort,you want to know the amenties that are in the building,1.0,4.5,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how many parking spaces does the building have,you want to know the amenties that are in the building,1.0,5.5,5.0,ACCEPTABLE_CONTENT,TRUE,TRUE
does the building have a swimming pool,you want to know the amenties that are in the building,1.0,4.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
who is responsible for the maintenance of green areas,you want to know the amenties that are in the building,1.0,4.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
does the building have hot water,you want to know the amenties that are in the building,1.0,5.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what the amenties that are in the building,you want to know the amenties that are in the building,1.0,5.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
how the amenties that are in the building,you want to know the amenties that are in the building,1.0,5.5,4.5,ACCEPTABLE_CONTENT,TRUE,TRUE
the department has internet or wifi service,you want to know the amenties that are in the building,1.0,4.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
the department has water service 24 hours,you want to know the amenties that are in the building,1.0,6.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
the department has telephone service,you want to know the amenties that are in the building,1.0,5.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
there is heating,you want to know the amenties that are in the building,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
is there a party room,you want to know the amenties that are in the building,1.0,5.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how many elevators are there,you want to know the amenties that are in the building,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
the building has an elevator,you want to know the amenties that are in the building,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
does the building have hot water,you want to know the amenties that are in the building,1.0,6.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
does the building have internet service,you want to know the amenties that are in the building,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what kind of amenties are coming on the lease,you want to know the amenties that are in the building,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
is the tenant allow to bring any amenties,you want to know the amenties that are in the building,1.0,6.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
what is the contact number in the event one of the amenties is out of service,you want to know the amenties that are in the building,1.0,5.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
what else is there,you want to know the amenties that are in the building,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
are there any parks,you want to know the amenties that are in the building,1.0,6.0,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
is there a pool,you want to know the amenties that are in the building,1.0,4.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
does this apartment have a good air conditioning,you want to know the amenties that are in the building,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how about the amenities,you want to know the amenties that are in the building,1.0,4.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
donde estas,you are looking for a single family home,1.0,5.5,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
alla voy,you are looking for a single family home,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
i looking for a single family home,you are looking for a single family home,1.0,5.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
where i can looking for a single family home,you are looking for a single family home,1.0,7.0,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
how looking for a single family home,you are looking for a single family home,1.0,5.0,5.5,ACCEPTABLE_CONTENT,TRUE,TRUE
i need a single family house,you are looking for a single family home,1.0,5.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
is this a densly populated area,you are looking for a single family home,1.0,4.5,6.5,ACCEPTABLE_CONTENT,TRUE,TRUE
buenos dias,you are looking for a single family home,1.0,5.5,7.0,ACCEPTABLE_CONTENT,TRUE,TRUE
buenos dias,you are looking for a single family home,1.0,6.0,6.0,ACCEPTABLE_CONTENT,TRUE,TRUE
